code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification
3cv0gsso,8,1,6,0,15.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
3cv0gsso,9,0,6,0,15.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
3cv0gsso,10,2,10,0,15.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
3cv0gsso,11,0,6,0,15.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
4d7lvql9,1,1,9,1,7.0,Science and Technology,1,0,33,1,0,stereotype,0,1,0,under
4d7lvql9,2,0,4,2,7.0,Science and Technology,6,0,33,1,0,stereotype,0,1,0,under
4d7lvql9,3,1,7,2,7.0,Science and Technology,3,0,33,1,0,stereotype,0,1,0,under
4d7lvql9,4,2,10,2,7.0,Science and Technology,0,0,33,1,0,stereotype,0,1,0,under
4d7lvql9,5,2,10,1,7.0,Science and Technology,0,0,33,1,0,stereotype,0,1,0,under
4d7lvql9,6,0,2,1,7.0,Science and Technology,8,0,33,1,0,stereotype,0,1,0,under
4d7lvql9,7,0,3,1,7.0,Science and Technology,7,0,33,1,0,stereotype,0,1,0,under
4d7lvql9,8,0,5,1,7.0,Science and Technology,5,0,33,1,0,stereotype,0,1,0,under
4d7lvql9,9,0,6,0,7.0,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under
4d7lvql9,10,0,8,1,7.0,Science and Technology,2,0,33,1,0,stereotype,0,1,0,under
4d7lvql9,11,0,6,2,7.0,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under
4kecnisx,1,0,8,0,12,Science and Technology,2,0,0,1,0,stereotype,0,1,0,under
4kecnisx,10,1,7,2,12.0,Science and Technology,3,0,0,1,0,stereotype,0,1,0,under
4kecnisx,11,0,6,1,12.0,Science and Technology,4,0,0,1,0,stereotype,0,1,0,under
4kecnisx,2,1,7,1,12.0,Science and Technology,3,0,0,1,0,stereotype,0,1,0,under
4kecnisx,3,0,5,1,12.0,Science and Technology,5,0,0,1,0,stereotype,0,1,0,under
4kecnisx,4,2,10,2,12.0,Science and Technology,0,0,0,1,0,stereotype,0,1,0,under
4kecnisx,5,0,8,0,12.0,Science and Technology,2,0,0,1,0,stereotype,0,1,0,under
4kecnisx,6,1,8,1,12.0,Science and Technology,2,0,0,1,0,stereotype,0,1,0,under
4kecnisx,7,0,3,2,12.0,Science and Technology,7,0,0,1,0,stereotype,0,1,0,under
4kecnisx,8,0,5,2,12.0,Science and Technology,5,0,0,1,0,stereotype,0,1,0,under
4kecnisx,9,0,6,0,12.0,Science and Technology,4,0,0,1,0,stereotype,0,1,0,under
56op1uib,1,0,8,1,12,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
56op1uib,10,1,7,1,12.0,Science and Technology,3,1,50,1,0,stereotype,0,0,1,correct
56op1uib,11,0,6,2,12.0,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct
56op1uib,2,1,7,1,12.0,Science and Technology,3,1,50,1,0,stereotype,0,0,1,correct
56op1uib,3,2,10,1,12.0,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct
56op1uib,4,0,7,2,12.0,Science and Technology,3,1,50,1,0,stereotype,0,0,1,correct
56op1uib,5,1,8,2,12.0,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
56op1uib,6,2,10,2,12.0,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct
56op1uib,7,2,10,0,12.0,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct
56op1uib,8,1,6,0,12.0,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct
56op1uib,9,0,6,0,12.0,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct
6sybrxjn,1,0,8,1,13.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
6sybrxjn,2,1,7,2,13.0,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct
6sybrxjn,3,2,10,0,13.0,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct
6sybrxjn,4,2,10,2,13.0,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct
6sybrxjn,5,1,8,2,13.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
6sybrxjn,6,1,8,1,13.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
6sybrxjn,7,0,3,2,13.0,Science and Technology,7,1,75,1,0,stereotype,0,0,1,correct
6sybrxjn,8,1,6,1,13.0,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct
6sybrxjn,9,2,9,0,13.0,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct
6sybrxjn,10,0,8,2,13.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
6sybrxjn,11,0,6,1,13.0,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct
6zd6yym2,1,0,8,1,7,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
6zd6yym2,10,0,8,1,7.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
6zd6yym2,11,0,6,1,7.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
6zd6yym2,2,0,4,1,7.0,Science and Technology,6,1,33,1,0,stereotype,0,0,1,correct
6zd6yym2,3,0,5,1,7.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
6zd6yym2,4,0,7,1,7.0,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct
6zd6yym2,5,0,8,1,7.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
6zd6yym2,6,0,2,1,7.0,Science and Technology,8,1,33,1,0,stereotype,0,0,1,correct
6zd6yym2,7,0,3,1,7.0,Science and Technology,7,1,33,1,0,stereotype,0,0,1,correct
6zd6yym2,8,0,5,1,7.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
6zd6yym2,9,0,6,1,7.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
78sdphga,1,0,8,1,8,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
78sdphga,10,0,8,0,8.0,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
78sdphga,11,0,6,1,8.0,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct
78sdphga,2,1,7,2,8.0,Science and Technology,3,1,50,1,0,stereotype,0,0,1,correct
78sdphga,3,2,10,0,8.0,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct
78sdphga,4,0,7,0,8.0,Science and Technology,3,1,50,1,0,stereotype,0,0,1,correct
78sdphga,5,0,8,1,8.0,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
78sdphga,6,1,8,1,8.0,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
78sdphga,7,2,10,2,8.0,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct
78sdphga,8,1,6,0,8.0,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct
78sdphga,9,0,6,0,8.0,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct
a22g0du7,1,1,9,1,13.0,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct
a22g0du7,2,0,4,1,13.0,Science and Technology,6,1,75,1,0,stereotype,0,0,1,correct
a22g0du7,3,0,5,0,13.0,Science and Technology,5,1,75,1,0,stereotype,0,0,1,correct
a22g0du7,4,0,7,1,13.0,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct
a22g0du7,5,0,8,1,13.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
a22g0du7,6,2,10,1,13.0,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct
a22g0du7,7,0,3,0,13.0,Science and Technology,7,1,75,1,0,stereotype,0,0,1,correct
a22g0du7,8,0,5,0,13.0,Science and Technology,5,1,75,1,0,stereotype,0,0,1,correct
a22g0du7,9,0,6,0,13.0,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct
a22g0du7,10,0,8,0,13.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
a22g0du7,11,1,8,0,13.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
byf6tjt0,1,2,9,1,8.0,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct
byf6tjt0,2,0,4,1,8.0,Science and Technology,6,1,75,1,0,stereotype,0,0,1,correct
byf6tjt0,3,1,7,1,8.0,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct
byf6tjt0,4,0,7,1,8.0,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct
byf6tjt0,5,0,8,2,8.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
byf6tjt0,6,0,2,0,8.0,Science and Technology,8,1,75,1,0,stereotype,0,0,1,correct
byf6tjt0,7,0,3,0,8.0,Science and Technology,7,1,75,1,0,stereotype,0,0,1,correct
byf6tjt0,8,0,5,0,8.0,Science and Technology,5,1,75,1,0,stereotype,0,0,1,correct
byf6tjt0,9,0,6,0,8.0,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct
byf6tjt0,10,0,8,0,8.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
byf6tjt0,11,0,6,1,8.0,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct
cioxyqvq,1,0,8,0,9.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
cioxyqvq,2,1,7,1,9.0,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct
cioxyqvq,3,0,5,1,9.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
cioxyqvq,4,0,7,2,9.0,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct
cioxyqvq,5,2,10,1,9.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
cioxyqvq,6,2,10,0,9.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
cioxyqvq,7,0,3,2,9.0,Science and Technology,7,1,33,1,0,stereotype,0,0,1,correct
cioxyqvq,8,0,5,1,9.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
cioxyqvq,9,0,6,0,9.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
cioxyqvq,10,0,8,2,9.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
cioxyqvq,11,1,8,1,9.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
cl0818oa,1,0,9,1,5.0,Science and Technology,1,1,100,0,0,stereotype,1,0,0,over
cl0818oa,2,2,10,0,5.0,Science and Technology,0,1,100,0,0,stereotype,1,0,0,over
cl0818oa,3,2,9,1,5.0,Science and Technology,1,1,100,0,0,stereotype,1,0,0,over
cl0818oa,4,0,10,2,5.0,Science and Technology,0,1,100,0,0,stereotype,1,0,0,over
cl0818oa,5,2,10,1,5.0,Science and Technology,0,1,100,0,0,stereotype,1,0,0,over
cl0818oa,6,1,9,1,5.0,Science and Technology,1,1,100,0,0,stereotype,1,0,0,over
cl0818oa,7,0,7,1,5.0,Science and Technology,3,1,100,0,0,stereotype,1,0,0,over
cl0818oa,8,2,10,0,5.0,Science and Technology,0,1,100,0,0,stereotype,1,0,0,over
cl0818oa,9,2,10,1,5.0,Science and Technology,0,1,100,0,0,stereotype,1,0,0,over
cl0818oa,10,1,10,1,5.0,Science and Technology,0,1,100,0,0,stereotype,1,0,0,over
cl0818oa,11,0,7,1,5.0,Science and Technology,3,1,100,0,0,stereotype,1,0,0,over
dk93ewke,1,0,8,1,7.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
dk93ewke,2,1,7,2,7.0,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct
dk93ewke,3,2,10,1,7.0,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct
dk93ewke,4,0,7,1,7.0,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct
dk93ewke,5,1,8,0,7.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
dk93ewke,6,1,8,2,7.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
dk93ewke,7,0,3,2,7.0,Science and Technology,7,1,75,1,0,stereotype,0,0,1,correct
dk93ewke,8,1,6,0,7.0,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct
dk93ewke,9,2,9,0,7.0,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct
dk93ewke,10,2,10,2,7.0,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct
dk93ewke,11,2,9,1,7.0,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct
ffd2bxk4,1,0,8,2,12.0,Science and Technology,2,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,2,1,7,2,12.0,Science and Technology,3,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,3,1,7,2,12.0,Science and Technology,3,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,4,2,10,1,12.0,Science and Technology,0,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,5,0,8,0,12.0,Science and Technology,2,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,6,1,8,1,12.0,Science and Technology,2,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,7,1,5,1,12.0,Science and Technology,5,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,8,1,6,1,12.0,Science and Technology,4,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,9,1,5,1,12.0,Science and Technology,5,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,10,1,7,1,12.0,Science and Technology,3,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,11,1,8,0,12.0,Science and Technology,2,2,100,1,0,stereotype,1,0,0,over
g2p53iqv,1,0,8,2,15.0,Science and Technology,2,0,75,1,0,stereotype,0,1,0,under
g2p53iqv,2,0,4,0,15.0,Science and Technology,6,0,75,1,0,stereotype,0,1,0,under
g2p53iqv,3,1,7,0,15.0,Science and Technology,3,0,75,1,0,stereotype,0,1,0,under
g2p53iqv,4,2,10,0,15.0,Science and Technology,0,0,75,1,0,stereotype,0,1,0,under
g2p53iqv,5,0,8,1,15.0,Science and Technology,2,0,75,1,0,stereotype,0,1,0,under
g2p53iqv,6,1,8,1,15.0,Science and Technology,2,0,75,1,0,stereotype,0,1,0,under
g2p53iqv,7,0,3,0,15.0,Science and Technology,7,0,75,1,0,stereotype,0,1,0,under
g2p53iqv,8,0,5,0,15.0,Science and Technology,5,0,75,1,0,stereotype,0,1,0,under
g2p53iqv,9,0,6,2,15.0,Science and Technology,4,0,75,1,0,stereotype,0,1,0,under
g2p53iqv,10,0,8,0,15.0,Science and Technology,2,0,75,1,0,stereotype,0,1,0,under
g2p53iqv,11,0,6,2,15.0,Science and Technology,4,0,75,1,0,stereotype,0,1,0,under
idzf7yro,1,0,8,2,13.0,Science and Technology,2,0,33,1,0,stereotype,0,1,0,under
idzf7yro,2,1,7,1,13.0,Science and Technology,3,0,33,1,0,stereotype,0,1,0,under
idzf7yro,3,2,10,0,13.0,Science and Technology,0,0,33,1,0,stereotype,0,1,0,under
idzf7yro,4,0,7,0,13.0,Science and Technology,3,0,33,1,0,stereotype,0,1,0,under
idzf7yro,5,2,10,2,13.0,Science and Technology,0,0,33,1,0,stereotype,0,1,0,under
idzf7yro,6,2,10,1,13.0,Science and Technology,0,0,33,1,0,stereotype,0,1,0,under
idzf7yro,7,0,3,1,13.0,Science and Technology,7,0,33,1,0,stereotype,0,1,0,under
idzf7yro,8,1,6,2,13.0,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under
idzf7yro,9,0,6,0,13.0,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under
idzf7yro,10,0,8,1,13.0,Science and Technology,2,0,33,1,0,stereotype,0,1,0,under
idzf7yro,11,0,6,0,13.0,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under
ilooy3i8,1,0,8,1,8.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
ilooy3i8,2,2,8,2,8.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
ilooy3i8,3,1,7,2,8.0,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct
ilooy3i8,4,1,6,0,8.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
ilooy3i8,5,0,8,0,8.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
ilooy3i8,6,2,10,2,8.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
ilooy3i8,7,1,5,0,8.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
ilooy3i8,8,1,6,0,8.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
ilooy3i8,9,1,5,0,8.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
ilooy3i8,10,1,7,0,8.0,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct
ilooy3i8,11,1,8,1,8.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
j3r6tuv8,1,0,8,0,14.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
j3r6tuv8,2,0,4,1,14.0,Science and Technology,6,1,33,1,0,stereotype,0,0,1,correct
j3r6tuv8,3,1,7,1,14.0,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct
j3r6tuv8,4,0,7,2,14.0,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct
j3r6tuv8,5,1,8,0,14.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
j3r6tuv8,6,2,10,0,14.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
j3r6tuv8,7,1,5,1,14.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
j3r6tuv8,8,2,10,1,14.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
j3r6tuv8,9,1,5,2,14.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
j3r6tuv8,10,2,10,2,14.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
j3r6tuv8,11,0,6,1,14.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
jk70axat,1,1,9,1,8.0,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct
jk70axat,2,0,4,1,8.0,Science and Technology,6,1,75,1,0,stereotype,0,0,1,correct
jk70axat,3,2,10,1,8.0,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct
jk70axat,4,0,7,1,8.0,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct
jk70axat,5,2,10,0,8.0,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct
jk70axat,6,0,2,2,8.0,Science and Technology,8,1,75,1,0,stereotype,0,0,1,correct
jk70axat,7,0,3,2,8.0,Science and Technology,7,1,75,1,0,stereotype,0,0,1,correct
jk70axat,8,0,5,2,8.0,Science and Technology,5,1,75,1,0,stereotype,0,0,1,correct
jk70axat,9,0,6,2,8.0,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct
jk70axat,10,1,7,2,8.0,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct
jk70axat,11,2,9,2,8.0,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct
jka2nr9v,1,0,8,1,9.0,Science and Technology,2,1,100,1,0,stereotype,0,0,1,correct
jka2nr9v,2,1,7,2,9.0,Science and Technology,3,1,100,1,0,stereotype,0,0,1,correct
jka2nr9v,3,2,10,1,9.0,Science and Technology,0,1,100,1,0,stereotype,0,0,1,correct
jka2nr9v,4,1,6,0,9.0,Science and Technology,4,1,100,1,0,stereotype,0,0,1,correct
jka2nr9v,5,2,10,0,9.0,Science and Technology,0,1,100,1,0,stereotype,0,0,1,correct
jka2nr9v,6,0,2,0,9.0,Science and Technology,8,1,100,1,0,stereotype,0,0,1,correct
jka2nr9v,7,1,5,1,9.0,Science and Technology,5,1,100,1,0,stereotype,0,0,1,correct
jka2nr9v,8,2,10,2,9.0,Science and Technology,0,1,100,1,0,stereotype,0,0,1,correct
jka2nr9v,9,1,5,1,9.0,Science and Technology,5,1,100,1,0,stereotype,0,0,1,correct
jka2nr9v,10,0,8,0,9.0,Science and Technology,2,1,100,1,0,stereotype,0,0,1,correct
jka2nr9v,11,1,8,0,9.0,Science and Technology,2,1,100,1,0,stereotype,0,0,1,correct
k43107gm,1,1,9,1,9,Science and Technology,1,1,100,1,0,stereotype,0,0,1,correct
k43107gm,10,0,8,0,9.0,Science and Technology,2,1,100,1,0,stereotype,0,0,1,correct
k43107gm,11,0,6,2,9.0,Science and Technology,4,1,100,1,0,stereotype,0,0,1,correct
k43107gm,2,0,4,1,9.0,Science and Technology,6,1,100,1,0,stereotype,0,0,1,correct
k43107gm,3,0,5,0,9.0,Science and Technology,5,1,100,1,0,stereotype,0,0,1,correct
k43107gm,4,0,7,1,9.0,Science and Technology,3,1,100,1,0,stereotype,0,0,1,correct
k43107gm,5,2,10,1,9.0,Science and Technology,0,1,100,1,0,stereotype,0,0,1,correct
k43107gm,6,1,8,1,9.0,Science and Technology,2,1,100,1,0,stereotype,0,0,1,correct
k43107gm,7,0,3,1,9.0,Science and Technology,7,1,100,1,0,stereotype,0,0,1,correct
k43107gm,8,0,5,1,9.0,Science and Technology,5,1,100,1,0,stereotype,0,0,1,correct
k43107gm,9,0,6,1,9.0,Science and Technology,4,1,100,1,0,stereotype,0,0,1,correct
ko3jhnbj,1,1,9,2,11.0,Science and Technology,1,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,2,1,7,1,11.0,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,3,0,5,1,11.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,4,2,10,1,11.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,5,0,8,1,11.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,6,0,2,0,11.0,Science and Technology,8,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,7,0,3,0,11.0,Science and Technology,7,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,8,0,5,0,11.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,9,1,5,0,11.0,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,10,2,10,0,11.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,11,0,6,0,11.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
lmiiifw0,1,1,9,1,8.0,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct
lmiiifw0,2,2,8,2,8.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
lmiiifw0,3,0,5,2,8.0,Science and Technology,5,1,75,1,0,stereotype,0,0,1,correct
lmiiifw0,4,1,6,1,8.0,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct
lmiiifw0,5,2,10,1,8.0,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct
lmiiifw0,6,1,8,1,8.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
lmiiifw0,7,0,3,0,8.0,Science and Technology,7,1,75,1,0,stereotype,0,0,1,correct
lmiiifw0,8,0,5,0,8.0,Science and Technology,5,1,75,1,0,stereotype,0,0,1,correct
lmiiifw0,9,0,6,0,8.0,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct
lmiiifw0,10,1,7,1,8.0,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct
lmiiifw0,11,0,6,0,8.0,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct
n86dcmzu,1,0,8,2,13.0,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct
