code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,gender,nationality,misspecification_num
8yvmba6x,2,2,8,2,9,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,US National,0
8yvmba6x,3,0,5,2,9,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Male,US National,0
8yvmba6x,4,0,7,2,9,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,Male,US National,0
8yvmba6x,5,2,10,2,9,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,Male,US National,0
8yvmba6x,6,0,2,2,9,Science and Technology,8,1,75,1,0,ego,0,0,1,correct,Male,US National,0
8yvmba6x,7,0,3,1,9,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,Male,US National,0
8yvmba6x,8,0,5,1,9,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Male,US National,0
8yvmba6x,9,0,6,1,9,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,US National,0
8yvmba6x,10,0,8,0,9,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,US National,0
8yvmba6x,11,0,6,1,9,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,US National,0
9lzz0jai,1,2,10,1,4,Science and Technology,0,1,75,0,0,ego,1,0,0,over,Female,non-US National,1
9lzz0jai,10,2,10,2,4,Science and Technology,0,1,75,0,0,ego,1,0,0,over,Female,non-US National,1
9lzz0jai,11,0,7,0,4,Science and Technology,3,1,75,0,0,ego,1,0,0,over,Female,non-US National,1
9lzz0jai,2,2,10,0,4,Science and Technology,0,1,75,0,0,ego,1,0,0,over,Female,non-US National,1
9lzz0jai,3,0,9,0,4,Science and Technology,1,1,75,0,0,ego,1,0,0,over,Female,non-US National,1
9lzz0jai,4,0,10,0,4,Science and Technology,0,1,75,0,0,ego,1,0,0,over,Female,non-US National,1
9lzz0jai,5,1,10,0,4,Science and Technology,0,1,75,0,0,ego,1,0,0,over,Female,non-US National,1
9lzz0jai,6,2,10,0,4,Science and Technology,0,1,75,0,0,ego,1,0,0,over,Female,non-US National,1
9lzz0jai,7,1,10,1,4,Science and Technology,0,1,75,0,0,ego,1,0,0,over,Female,non-US National,1
9lzz0jai,8,2,10,1,4,Science and Technology,0,1,75,0,0,ego,1,0,0,over,Female,non-US National,1
9lzz0jai,9,0,9,1,4,Science and Technology,1,1,75,0,0,ego,1,0,0,over,Female,non-US National,1
9om8jvev,1,1,9,1,8,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,10,1,7,1,8,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,11,0,6,1,8,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,2,0,4,1,8,Science and Technology,6,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,3,0,5,2,8,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,4,1,6,2,8,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,5,2,10,2,8,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,6,1,8,2,8,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,7,0,3,2,8,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,8,0,5,2,8,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9om8jvev,9,0,6,1,8,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9rpnegmp,1,1,9,2,17,Science and Technology,1,2,100,2,0,ego,0,0,1,correct,Male,non-US National,0
9rpnegmp,2,0,4,2,17,Science and Technology,6,2,100,2,0,ego,0,0,1,correct,Male,non-US National,0
9rpnegmp,3,0,5,2,17,Science and Technology,5,2,100,2,0,ego,0,0,1,correct,Male,non-US National,0
9rpnegmp,4,0,7,2,17,Science and Technology,3,2,100,2,0,ego,0,0,1,correct,Male,non-US National,0
9rpnegmp,5,2,10,2,17,Science and Technology,0,2,100,2,0,ego,0,0,1,correct,Male,non-US National,0
9rpnegmp,6,2,10,2,17,Science and Technology,0,2,100,2,0,ego,0,0,1,correct,Male,non-US National,0
9rpnegmp,7,2,10,2,17,Science and Technology,0,2,100,2,0,ego,0,0,1,correct,Male,non-US National,0
9rpnegmp,8,1,6,2,17,Science and Technology,4,2,100,2,0,ego,0,0,1,correct,Male,non-US National,0
9rpnegmp,9,0,6,2,17,Science and Technology,4,2,100,2,0,ego,0,0,1,correct,Male,non-US National,0
9rpnegmp,10,0,8,2,17,Science and Technology,2,2,100,2,0,ego,0,0,1,correct,Male,non-US National,0
9rpnegmp,11,0,6,2,17,Science and Technology,4,2,100,2,0,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,1,2,9,2,14,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,2,1,7,1,14,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,3,0,5,0,14,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,4,1,6,0,14,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,5,1,8,1,14,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,6,1,8,1,14,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,7,0,3,0,14,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,8,0,5,0,14,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,9,0,6,2,14,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,10,0,8,2,14,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
9w15nflu,11,2,9,0,14,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,Male,non-US National,0
bj048c8i,1,0,8,2,11,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Female,US National,0
bj048c8i,2,1,7,1,11,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,Female,US National,0
bj048c8i,3,0,5,0,11,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Female,US National,0
bj048c8i,4,2,10,0,11,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,Female,US National,0
bj048c8i,5,1,8,1,11,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Female,US National,0
bj048c8i,6,0,2,2,11,Science and Technology,8,1,75,1,0,ego,0,0,1,correct,Female,US National,0
bj048c8i,7,0,3,2,11,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,Female,US National,0
bj048c8i,8,0,5,2,11,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Female,US National,0
bj048c8i,9,2,9,2,11,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,Female,US National,0
bj048c8i,10,1,7,2,11,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,Female,US National,0
bj048c8i,11,0,6,2,11,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Female,US National,0
d37p2ydy,1,1,9,1,7,Science and Technology,1,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,2,1,7,0,7,Science and Technology,3,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,3,2,10,0,7,Science and Technology,0,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,4,0,7,0,7,Science and Technology,3,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,5,0,8,0,7,Science and Technology,2,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,6,1,8,0,7,Science and Technology,2,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,7,1,5,0,7,Science and Technology,5,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,8,1,6,0,7,Science and Technology,4,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,9,1,5,0,7,Science and Technology,5,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,10,1,7,0,7,Science and Technology,3,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
d37p2ydy,11,1,8,0,7,Science and Technology,2,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
dxfg6c2i,1,0,8,1,8,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,10,1,7,0,8,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,11,0,6,1,8,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,2,1,7,2,8,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,3,0,5,0,8,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,4,2,10,1,8,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,Male,US National,0
